Temp,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A,B,C,A
30,62.17091002,66.28753866,67.42951603,65.38531573,62.7706569,54.72615505,49.76947978,52.40446581,49.31639582,40.27873147,43.11331731,48.65186542,33.78233005,32.83609267,31.31198978,45.9266041,44.76480565,43.34313432,38.07266816,42.75785022,43.21549207,29.42193739
30.5,61.79152655,66.06889448,67.30642659,65.24170878,62.834109,54.85806175,49.84776582,52.55156278,49.0609162,40.35499025,42.98405432,48.59159228,33.74303807,32.8283687,31.28511482,45.85824369,44.66827976,43.09452964,37.94155795,42.60674957,43.26237888,29.34462501
31,61.87142367,66.26688029,67.37661809,65.33506269,62.53041534,54.93367775,49.8871341,52.48375794,49.16700999,40.26844979,43.00450141,48.5543094,33.67526258,32.87578066,31.26983673,45.94084586,44.55434119,43.14575636,38.01820519,42.63968363,43.43197201,29.3245703
31.5,61.83857342,65.89303426,67.32679543,65.42702373,62.71244373,54.851824,49.83184558,52.45495864,49.245346,40.28109298,43.09496561,48.555066,33.81999441,32.74528878,31.21405865,45.850309,44.55523419,43.11017014,38.01294837,42.62109305,43.33043412,29.25132699
32,61.61370025,66.00518807,67.28895732,65.3122204,62.73840754,54.98273187,49.88593881,52.50605959,49.35294811,40.31196223,43.22141428,48.54232744,33.84117266,32.80428125,31.20266524,45.9364271,44.57227054,43.10561786,38.06744488,42.51562583,43.34559141,29.13214313
32.5,61.78530556,65.80287887,67.08876936,65.4705941,62.65225276,54.89814603,49.86943999,52.34091002,49.226215,40.20563776,43.08166847,48.69938637,33.84994659,32.83863584,31.19748642,45.79177975,44.54435471,43.10044251,38.09872587,42.5620915,43.32850131,29.13827608
33,61.55527581,65.9430369,67.13654917,65.47458493,62.52940087,54.91369849,50.00390451,52.54301773,49.30983444,40.27742809,43.11785415,48.59405068,33.79171435,32.74909231,31.25972202,45.72518502,44.6843402,43.14610513,38.1170367,42.686879,43.36337453,29.09103914
33.5,61.69621635,65.97052829,67.14180913,65.52030721,62.48582183,54.91864398,49.92084382,52.48416876,49.37819486,40.18321726,43.13639658,48.56230669,33.86409298,32.83020177,31.25983571,45.88438748,44.56021738,43.21526665,38.19387677,42.63981079,43.48116978,29.03486687
34,61.55914506,65.73138399,67.10841535,65.45614939,62.59031434,54.84143333,49.94163424,52.50171664,49.35933907,40.25965769,43.18706471,48.52140078,33.83677206,32.72532,31.24862396,45.72072469,44.56127378,43.11827649,38.11289496,42.58131787,43.40537772,28.95889873
34.5,61.52407111,65.75254953,66.99127693,65.53760804,62.50400549,54.89545027,50.00185288,52.53458223,49.32061748,40.26997569,43.1032689,48.61413402,33.88598736,32.84008545,31.33557524,45.75786475,44.67633534,43.09798835,38.26035413,42.61142901,43.50216351,28.94839907
35,61.56383176,65.67462679,66.98752228,65.36765439,62.60111827,54.90369014,49.9937438,52.55909056,49.27576867,40.40671162,41.7846013,48.67529891,33.85254699,32.80384527,31.26355601,45.79613947,44.64087892,43.15357032,38.2793273,42.58455133,43.55262728,28.88656825
35.5,60.82387819,65.11882963,66.04047456,65.04648552,62.21293965,54.57770657,49.78103304,52.41430424,48.99547951,40.05763215,41.55620225,48.45006485,33.70632105,32.61092764,30.95280854,45.4321028,44.32124601,42.83639785,38.01850701,42.38509412,43.34233616,28.67508093
36,59.34033341,63.43134712,64.67902647,64.17702261,61.33323161,53.9749752,49.18041446,51.42538338,48.38853829,39.55453193,41.01214266,47.78104477,33.0421912,32.11402849,30.6118419,44.75328069,43.75391012,42.30754559,37.50784959,41.81609288,42.65722402,28.27912913
36.5,58.05632759,61.87404264,62.91729023,63.28188863,60.35736629,53.0425981,48.41323779,50.95340276,47.80936395,38.94000661,40.42734798,47.15220874,32.61799039,31.59509599,30.20004578,44.06456746,43.11985962,41.78342753,36.98268101,41.22313776,42.13158363,27.76771409
37,56.58099816,60.17733163,61.15879555,62.72287709,59.50217441,52.38869088,47.75546724,50.21227647,46.89685991,38.36966888,39.7121767,46.45227741,32.02774794,31.17030829,29.66384375,43.49250401,42.4944686,41.03751176,36.4632639,40.48685817,41.51334284,27.35149157
37.5,55.17395285,58.78814755,59.99371687,61.80830309,58.72892348,51.56928141,47.0904315,49.46985072,46.22298126,37.94949264,39.18598987,45.85976959,31.61680236,30.70369523,29.20513212,42.82953129,41.82591804,40.51839984,36.02622372,39.95019019,40.87891966,26.81457019
38,53.93644617,56.90884914,58.45829382,60.95073879,57.8019379,50.94322554,46.34439612,48.58253223,45.69267156,37.23618423,38.61051347,45.19101026,31.03003484,30.19114859,28.68791485,42.12851618,41.23809356,39.73344396,35.4654256,39.37488874,40.26773715,26.35433356
38.5,52.38034873,55.81203428,56.83413443,60.13929307,57.1573616,50.17797106,45.84935531,47.88759187,44.99923705,36.69235269,38.010427,44.45665166,30.69331909,29.61865161,28.24632756,41.57597953,40.59830625,39.29920399,35.04621723,38.75104906,39.6536202,25.81063554
39,51.15322601,54.34663411,55.51181303,59.33786018,56.17957689,49.53078508,45.01497292,47.22765371,44.37214575,36.27139931,37.51430533,43.6870492,30.1305918,29.05376458,27.76488027,40.84809644,39.94099845,38.72532671,34.5181377,38.08651865,38.96401414,25.39660741
39.5,49.92132067,53.06066635,54.23830232,63.50733705,55.45560896,48.90554665,44.42125073,46.4459494,43.61676967,35.64965286,36.94300755,43.14152743,29.54639623,28.69546262,27.20727201,40.32794181,39.21486463,38.2000223,33.96374892,37.49790188,38.42308908,24.91299814
40,48.73172096,51.73886091,52.76885125,63.84031434,54.67994202,48.11350805,43.82696269,45.87345185,43.09595382,35.11393403,36.4664465,42.60980138,29.07061657,28.20700624,26.79931116,39.71332113,38.68303742,37.57410163,33.55693669,36.92263676,37.83616897,24.4352527
40.5,47.60641896,50.47793436,51.26104078,63.29482973,53.95450268,47.48126368,43.29910226,45.08220798,42.48671194,34.63289336,35.81559472,41.87561123,28.6525775,27.60835177,26.27481498,39.10974507,38.18312734,36.95778701,33.17950332,36.40497444,37.34152625,23.95961446
41,46.49859944,49.3700885,50.11793044,62.41299633,53.30058512,46.85422548,42.59566135,44.47323313,41.83762221,33.99052033,35.39482719,41.21366445,28.12662808,27.2808423,25.88802058,38.59660596,37.66918441,36.50945386,32.70830032,35.77597576,36.79818036,23.5787856
41.5,45.39339666,48.23083379,49.00740063,61.6958223,52.42888024,46.24769752,42.12089505,43.99552402,41.11337004,33.56012055,34.82599265,40.57256545,27.76035706,26.78558531,25.36583505,37.88682892,37.06797894,36.01425372,32.23163195,35.30763278,36.17837797,23.18420574
42,44.45725566,47.32412706,48.12809949,61.06843671,51.80946568,45.65791816,41.37979706,43.22793709,40.7113974,33.16934971,34.39371798,39.99021627,27.29675528,26.26350151,25.00648508,37.43648432,36.62531472,35.39492256,31.88494697,34.84233322,35.70417843,22.65823899
42.5,43.49014522,46.0748346,47.01326445,60.10457516,51.19608933,44.8855319,40.91706722,42.58302543,39.95434031,32.57705806,33.78227556,39.33786018,26.81101701,25.87733926,24.55622656,36.8314641,36.00636184,34.88937209,31.32742591,34.30209049,35.16990921,22.26346782
43,42.65594175,45.19111925,46.17786933,59.3872655,50.63391699,44.46346736,40.25253681,42.00906822,39.47258281,32.07782101,33.47312945,38.87424322,26.40148666,25.48790723,24.20950637,36.33220798,35.4834469,34.42424441,30.92183566,33.74878564,34.68779592,21.81353475
43.5,41.69059063,44.13542969,45.23580638,58.69404571,49.97787442,43.9282826,39.76501106,41.45898048,38.91040411,31.61926833,32.83307217,38.19475598,26.06271458,25.07678558,23.77126726,35.81855849,35.04976984,33.99059027,30.48858214,33.25703822,34.20748455,21.40444038
44,40.99507897,43.37376974,44.3423655,57.99124514,49.17033307,43.32658415,39.20369704,40.92035377,38.34474826,31.34584573,32.39968465,37.77403568,25.59025166,24.54190656,23.31098977,35.41215708,34.54419541,33.69274199,30.23046992,32.78553445,33.74481829,21.08745963
44.5,40.23389901,42.56033672,43.60652851,57.33953084,48.69506752,42.92486839,38.74217975,40.31108059,37.86939175,30.82039041,32.02211384,37.24737418,25.30403601,24.24339527,23.01393426,34.99234114,34.11870345,33.1544976,29.82114246,32.48340581,33.37902064,20.71917678
45,39.69587596,41.96993973,42.98924239,57.00897739,48.1752753,42.56534676,38.40204132,39.99766028,37.40553031,30.42771038,31.64708426,36.61260613,24.88980443,23.80885532,22.70021108,34.5266786,33.73104884,32.7394522,29.5668981,32.00141146,32.99677653,20.29729661
45.5,39.01381839,41.27154603,42.33920806,56.13611048,47.66250858,42.00808728,37.93275466,39.3882306,37.03364614,30.0254317,31.20558989,36.24442773,24.51103638,23.49215432,22.29813586,34.14857201,33.4306096,32.42179751,29.14593075,31.6562651,32.60782553,20.0125342
46,38.55015817,40.71127387,41.74606808,55.59425087,47.25806276,41.65494992,37.63038289,38.90498911,36.56639309,29.77070385,30.7660029,35.86539195,24.1481651,23.14651931,21.94236449,33.77878778,32.86760619,31.90225507,28.89286259,31.17711616,32.21146824,19.66086824
46.5,38.10190483,40.36609915,41.29282063,54.98417998,46.78080415,41.33035196,37.09827259,38.59078445,36.15116604,29.37329017,30.55161364,35.41041319,23.76398455,22.7796069,21.64069699,33.35418733,32.65688915,31.61345083,28.61290405,30.81771403,31.9537143,19.3614608
47,37.74506869,39.79443918,40.86442359,54.50131609,46.1956324,40.9188111,36.63104272,38.02537357,35.76348516,29.07555759,30.19638361,34.99485008,23.53442544,22.50217441,21.36911574,32.92896925,32.22378446,31.27162149,28.36750264,30.50269501,31.56395438,19.04509041
47.5,37.3707688,39.52361334,40.49571476,54.04389512,45.88257093,40.53018165,36.39558427,37.64400702,35.30479896,28.6970556,29.84416724,34.62780702,23.19523919,22.14612274,21.05516136,32.63740456,31.97211959,31.08293278,28.13218673,30.22471844,31.17476862,18.76566251
48,37.06070548,39.1826713,40.22242959,53.52380183,45.57157753,40.1460797,36.25778357,37.35484855,35.08143036,28.30276079,29.48561837,34.25955596,22.79383154,21.87380789,20.74196994,32.35628642,31.72331579,30.68371317,27.81011237,29.78701927,30.88077254,18.50766766
48.5,36.78421982,39.0639177,40.06968287,53.15264108,45.0836703,39.82299535,35.60328891,37.00563494,34.7092902,28.12237736,29.30495155,33.85268504,22.44754711,21.55008187,20.43230716,31.97548384,31.37932021,30.40258386,27.56331027,29.60168867,30.54768989,18.23920424
49,36.69499758,38.86727194,39.89634038,52.4898364,44.84419449,39.53175148,35.43846799,36.69042714,34.38860369,27.83174385,28.89397523,33.62712037,22.23577369,21.32001439,20.13515134,31.76635894,31.08395005,30.20872162,27.42035336,29.28239,30.29940381,18.02141349
49.5,37.72157371,39.84247994,40.73009333,53.14859744,45.03201851,39.8938408,35.77184241,36.90746577,34.70347612,28.04849826,29.16773773,33.99819072,22.29898963,21.51293202,20.2902484,32.0296025,31.3182269,30.47466457,27.68291752,29.60010463,30.61305664,18.08234785
50,39.79062442,42.02324458,43.23949035,54.8746217,46.90557935,41.57188271,37.18907018,38.4873223,36.193419,29.20835021,30.45161618,35.27397574,23.22235329,22.36291823,21.12927661,33.22865644,32.50263218,31.60554255,28.76427354,30.60927095,31.81670393,18.9506488
50.5,39.68261234,41.70667074,43.05933852,54.72877089,46.72953384,41.22825589,36.95557081,38.18539712,35.97118225,28.93492027,30.15904987,35.21923106,23.19011651,22.23194611,21.01960784,33.16962583,32.45899138,31.56446056,28.61809211,30.6081894,31.68339709,18.96604868
51,39.37078333,41.34726264,42.73645126,54.12289235,46.25192645,41.04781796,36.77230996,38.0763823,35.77160766,28.77579047,29.99433236,34.99254389,22.88014038,22.03636734,20.8393552,32.80445563,32.22541097,31.15369105,28.40243127,30.26419906,31.37080513,18.75380742
51.5,38.81513695,41.02035172,42.11561252,53.27534905,45.67664225,40.44670787,36.16584377,37.34918092,35.12354358,28.37089596,29.63020347,34.50217441,22.58813357,21.66018158,20.45131492,32.44078955,31.8801976,30.91815715,28.08444779,29.95095314,30.94459214,18.47163289
52,38.29153451,40.58737697,41.68815646,52.38313224,45.08592737,39.90430413,35.82894636,36.9984414,34.70960735,28.08913449,29.16492068,34.02660156,22.27512016,21.37429291,20.16130966,32.10051336,31.4017319,30.57886189,27.76268059,29.50495373,30.61770428,18.21164263
52.5,38.03440323,40.27669693,41.43223527,51.86576756,44.57217517,39.57249307,35.40479642,36.56378565,34.28844638,27.64171817,28.92055136,33.58372001,21.95271883,21.04954327,19.83215076,31.66916093,31.10816103,30.1123718,27.55081799,29.27585768,30.14445207,17.98956518
53,37.68042522,39.78891686,40.98288446,51.09548878,43.98448275,38.92322169,34.84721904,35.92177208,33.8434933,27.19850227,28.4207421,33.10673686,21.62050813,20.74431329,19.46756913,31.22693435,30.61244628,29.73067826,27.13750286,28.83246684,29.76929533,17.72823682
53.5,37.4773567,39.8467422,40.83477022,50.59837164,43.61689682,38.61589772,34.46924036,35.50480953,33.38958826,26.91593369,28.04619962,32.60656792,21.28644454,20.45634648,19.17877852,30.76503649,30.20000218,29.39141934,26.91182829,28.42532763,29.53587142,17.49965667
54,37.34198011,39.46501869,40.61540809,49.97990895,42.72561344,37.956381,33.98759324,35.14630859,32.94351619,26.57440827,27.74497088,32.19413836,21.05014769,20.1613866,18.91003633,30.37798777,29.835786,29.00310903,26.50888838,28.08019706,29.11738296,17.24562917
54.5,37.18198563,39.49603612,40.57869841,49.29405225,42.37430381,37.65556028,33.58650594,34.58093444,32.55064088,26.13310953,27.32542044,31.71772989,20.7773963,20.0025823,18.65908411,30.04577707,29.39018409,28.65606165,26.19938847,27.75052673,28.82217958,17.06445029
55,37.0998049,39.3197528,40.52529183,48.56336309,41.96322576,37.11571788,33.22896162,34.1056746,32.06601288,25.83594008,27.00192918,31.32407228,20.42057679,19.59328838,18.37318481,29.62419209,29.18386031,28.37203843,25.97886625,27.3619331,28.45687691,16.90112741
55.5,36.92906315,39.53248704,40.48905165,48.20219378,41.31113146,36.84487024,32.74385824,33.7315938,31.58884565,25.52745352,26.52231632,30.92536431,20.19390696,19.41088438,18.12063347,29.20647217,28.77050431,28.05096513,25.62881842,27.10826276,28.04074159,16.71560453
56,37.0328245,39.38799584,40.44269115,47.47463188,40.79100422,36.35352974,32.35992511,33.25485836,31.22453651,25.1507337,26.18351055,30.47402738,19.93947255,19.06909794,17.8856082,28.91147224,28.44462015,27.70550088,25.36926833,26.64922778,27.75851904,16.47704398
56.5,37.13620857,39.39214596,40.49243044,46.92261133,40.43793393,36.11072964,31.99924602,32.77888587,30.9781033,24.73193168,25.87141731,29.96479526,19.66758808,18.83503237,17.68304468,28.52491035,28.17090105,27.29740924,25.1232166,26.2391793,27.44029908,16.32820249
57,37.08400092,39.72263793,40.6666158,46.35996033,39.92341878,35.49565411,31.56399106,32.4264388,30.44524928,24.46957097,25.49589278,29.5772664,19.41045679,18.5537499,17.42504005,28.1343153,27.75681479,27.06721599,24.84728262,25.93687851,26.91924836,16.1991811
57.5,37.2324494,39.71879803,40.828851,45.88917462,39.57231141,35.30752379,31.12500073,31.98683364,29.937656,24.13366903,25.10817557,29.1617202,19.16848503,18.36385138,17.19431467,27.72869459,27.43038071,26.54219665,24.47449019,25.54400956,26.65858836,16.10546164
58,37.39862287,40.11357072,40.97941122,45.28938735,38.99300628,34.83318619,30.64988174,31.47956563,29.57312886,23.76734351,24.79731911,28.79002892,18.87223112,18.08608268,17.01642525,27.35810381,27.00751507,26.29838569,24.23590448,25.21054907,26.25510905,15.95768165
58.5,37.62793418,40.37853274,41.10420822,44.74043314,38.70617366,34.56767083,30.34027619,31.15482185,29.28435187,23.45203955,24.41367208,28.46094812,18.6040856,17.91727067,16.77648076,27.04793876,26.67805224,25.87559537,23.9474136,24.88419492,25.9462501,15.85401476
59,37.67659593,40.56796259,41.34126802,44.33984535,38.19251799,34.10642078,29.8626688,30.65068829,28.79072251,23.15022507,24.04962703,27.98148572,18.35987313,17.63201779,16.58064393,26.65798076,26.41982264,25.5771725,23.64796263,24.53415967,25.64003967,15.72006234
59.5,37.87958284,40.69415834,41.65614884,43.63035606,37.68266321,33.6755714,29.5096259,30.32438137,28.44717654,22.70215479,23.70618166,27.56654205,18.12151268,17.45021744,16.35790623,26.35268985,25.92935073,25.2835317,23.30149746,24.19897765,25.21705959,15.60932544
60,38.10991582,40.9110726,41.85549706,43.30083162,37.21889067,33.4705628,29.13730577,29.85112281,28.03107754,22.47032665,23.37733018,27.16906996,17.90890364,17.1744453,16.20780608,25.96649555,25.67897198,25.02915563,23.10379405,23.83103176,24.9188044,15.50786133
60.5,38.34927901,41.17529682,41.91751409,42.64408331,36.6006169,32.96501869,28.73415514,29.36446174,27.6087352,22.17570177,23.06608246,26.77632817,17.61902037,17.00516264,15.97152285,25.64868645,25.36671538,24.70397498,22.7908751,23.43458784,24.59372854,15.37569473
61,38.66381832,41.36906124,42.33157855,42.0390413,36.22776633,32.64629587,28.4253961,28.86966252,27.23601892,21.71112324,22.70847639,26.25596422,17.47198698,16.7587803,15.78273333,25.2464877,24.93171588,24.31184746,22.48508431,23.12070473,24.31503341,15.35251809
61.5,39.04983244,41.75722896,42.53645635,41.4727136,35.90823459,32.26787213,27.97338391,28.55453465,26.83299001,21.51685577,22.43032622,25.94208111,17.19996948,16.53740095,15.58502,24.85495126,24.66961283,24.13651738,22.25619898,22.82082094,23.92665497,15.21876155
62,39.33865604,42.0000218,43.00362947,40.89476557,35.33836881,31.92823173,27.57716077,28.0511368,26.4933814,21.16502632,22.00000898,25.486875,16.9500267,16.26952128,15.40118512,24.61863665,24.27956876,23.8065156,21.89951347,22.42207628,23.60570687,15.15493357
62.5,39.64507515,42.40700171,43.49496997,40.47010503,34.91721981,31.52866789,27.16817985,27.65494265,26.06775006,20.77439536,21.71320668,25.0478879,16.71037287,16.07303985,15.18252333,24.21407234,23.98612603,23.60167413,21.66530425,22.17441062,23.19381501,15.07016216
63,39.85727728,42.7499105,43.77681137,39.7008278,34.43394478,31.22846026,26.75833818,27.22636759,25.64176903,20.54345593,21.38152837,24.52934721,16.46448463,15.81198537,15.00360935,23.85910201,23.64385443,23.19117011,21.34530077,21.69583221,22.88137284,14.97727496
63.5,40.47074083,43.32670153,44.33227107,39.30817942,33.93633398,30.87319753,26.43078762,26.86832051,25.31441215,20.1471987,20.93666919,24.09704738,16.25024796,15.5372056,14.78337639,23.48882277,23.30968185,22.91393463,21.11746904,21.4424862,22.48874647,14.9058449
64,40.84723475,43.69021838,44.68380763,38.66330968,33.35997793,30.42120769,26.00808728,26.41402086,24.94310928,19.81642223,20.70813599,23.63815773,16.04626027,15.36316472,14.59470948,23.20838542,22.94664429,22.66073745,20.80567636,21.07009341,22.13239745,14.79939836
64.5,41.28252079,44.06770311,45.41746141,38.12248635,32.85515373,30.0733523,25.51785306,25.76344995,24.49286641,19.40326325,20.39455471,23.1903563,15.77070776,15.16429858,14.34735403,22.84646154,22.57936159,22.28067881,20.53918844,20.71588288,21.77397029,14.71000229
65,41.9130045,44.62480608,46.13905664,37.43517641,32.46683888,29.64553292,25.226215,25.3635462,24.20102671,19.14157103,20.00228885,22.66445998,15.54480158,14.86037995,14.19793299,22.48862909,22.35849982,21.90362167,20.27161059,20.32054845,21.456543,14.61443721
65.5,42.35751888,45.29935658,46.55769182,36.9734317,31.95134279,29.32488365,24.83653773,24.8967375,23.78627197,18.78819891,19.65190356,22.1450915,15.27700574,14.66961674,13.96505684,22.14705337,21.92967938,21.72688531,19.94621195,20.02474141,21.18135348,14.53562688
66,43.01997842,45.94691034,47.24287081,36.37634134,31.47620138,28.85563205,24.35832878,24.59939618,23.35593576,18.49556943,19.23417662,21.64146385,15.05408149,14.42008087,13.70412757,21.81473368,21.647364,21.40474556,19.66430152,19.68849797,20.78543272,14.38225645
66.5,43.64875911,46.56203337,47.94114713,35.71027279,30.98006518,28.51923908,24.01028894,24.15034496,23.0015586,18.16564758,18.93186847,21.19111925,14.7722591,14.20943594,13.50379841,21.44960708,21.2475522,20.98408954,19.42361588,19.34815366,20.42180296,14.29030876
67,44.47132939,47.17560591,48.68050543,35.18692302,30.43727997,27.98976258,23.55992981,23.67666133,22.53779333,17.81783271,18.64347295,20.87434195,14.54133923,13.92004273,13.30881717,21.08415351,20.99892097,20.74714711,19.17190462,19.01624188,20.14460858,14.1674932
67.5,44.97667913,47.92565335,49.43884947,34.53691803,30.11607756,27.60955684,23.19390402,23.2372015,22.12112142,17.52566483,18.28763256,20.46047033,14.3078762,13.77250706,13.0812902,20.82103075,20.68319727,20.47750566,18.84987666,18.70450904,19.80992981,14.08092368
68,45.91611353,48.80794341,50.52011466,34.04691059,29.59945068,27.22123674,22.8611756,22.83899971,21.84285387,17.22438392,17.9392104,20.13651738,14.07441316,13.49884286,12.91545412,20.41175884,20.40501804,20.13472819,18.63114836,18.47648203,19.57684825,13.97154192
68.5,46.75242237,49.44631549,51.18384578,33.55204598,29.1197305,26.83853874,22.55635568,22.42893111,21.41387554,16.94036266,17.61018285,19.72930495,13.83487831,13.27372142,12.67309453,20.11367971,20.01220722,19.78474606,18.33133059,18.13229572,19.2131431,13.79949645
69,47.60566873,50.62256809,52.23937046,32.89420048,28.5299204,26.44523133,22.06780092,22.07915073,21.01450697,16.59126167,17.31828559,19.31314056,13.61668163,13.00322983,12.41779202,19.76182054,19.64738944,19.53765164,18.09684784,17.81479907,18.95863044,13.6942092
69.5,48.70883243,51.53663437,53.26955062,32.32176917,28.03779878,25.98524235,21.75326162,21.61094581,20.62638285,16.31087714,17.06807431,19.00402184,13.29844104,12.75644058,12.25543603,19.45289471,19.33787583,19.30540932,17.84717,17.58766602,18.69251981,13.57401897
70,49.83637242,52.652127,54.5616846,31.77762519,27.55893797,25.56476183,21.31055924,21.18219272,20.2137353,16.00854505,16.73172096,18.6898369,13.08537423,12.58891105,11.99501539,19.08020796,19.03817299,18.93513826,17.57982376,17.27454795,18.36565703,13.47463188
70.5,51.00131882,53.91551588,55.45760717,31.3806145,27.22303408,25.23983913,21.03291841,20.7772711,19.96584327,15.75870998,16.45732462,18.36334274,12.89463645,12.31927596,11.7685715,18.85608199,18.82352941,18.67531345,17.32781829,17.02859159,18.07278553,13.34826538
71,52.27969787,55.09600468,57.06193402,30.79867108,26.7472343,24.81363452,20.66278652,20.43106737,19.56928868,15.50965133,16.06329951,18.010427,12.60229903,12.08959589,11.55718318,18.52129179,18.40913797,18.37510491,17.08607178,16.69764248,17.82819239,13.21397387
71.5,53.54444639,56.58693828,58.38701239,30.26321813,26.28529285,24.50315535,20.28621565,20.06268915,19.28038453,15.14845268,15.9132818,17.70093491,12.33773302,11.88111042,11.34292109,18.25938157,18.14438556,18.14955015,16.81520738,16.39612421,17.52773327,13.07774472
72,55.14508787,58.10929819,60.15493776,29.84288294,25.916495,24.14914604,19.98107881,19.66048676,18.89088709,14.92454414,15.61205027,17.40087994,12.17114083,11.67800689,11.1425447,17.87060349,17.88955989,17.81785088,16.61522196,16.21172983,17.24096539,12.99458305
72.5,56.57638412,59.65896086,61.67762046,29.34745883,25.44441901,23.8345922,19.62691691,19.27132302,18.60249158,14.65552758,15.35403474,17.08175694,11.91903999,11.37946644,10.92676759,17.62508583,17.68139162,17.64438849,16.35194934,15.98140195,16.93792121,12.84809644
73,58.07224057,61.25937794,63.4404008,28.810794,25.21575167,23.52200024,19.33592737,18.95181419,18.31957478,14.44900259,15.11769988,16.8601628,11.68666688,11.16166934,10.69728644,17.34057047,17.32814527,17.39060553,16.09633529,15.65553848,16.6801818,12.66335328
73.5,59.97449563,62.84046693,65.31864108,28.45251719,24.75283319,23.22216046,18.99432873,18.60828744,17.99610895,14.23176274,14.87713944,16.47268635,11.4555581,10.96469716,10.53187864,17.09811551,17.08428702,17.12105854,15.91678747,15.44259967,16.51680127,12.60264417
74,61.5571245,64.28347672,67.15047303,27.99267567,24.48419056,22.96318468,18.75314717,18.34017055,17.68297621,13.95908039,14.6505139,16.16360446,11.24061717,10.72114137,10.30869001,16.80388887,16.83200907,16.87247272,15.68005352,15.19026654,16.21957733,12.47967583
74.5,63.19924468,65.94142715,68.74854222,27.58748995,24.00996923,22.64624138,18.35390367,17.94061893,17.41524885,13.71023117,14.35481586,15.90851126,10.98201343,10.5046628,10.11978332,16.53899952,16.52464877,16.64824685,15.46215763,14.90664022,15.99114977,12.40334681
75,65.0218531,67.56716694,70.61370612,27.41377185,23.88932123,22.46618492,18.14234872,17.66111892,17.14717327,13.52798123,14.13781077,15.63324941,10.79524936,10.30665548,9.919000025,16.28372391,16.31216368,16.37245365,15.27604157,14.72965121,15.73144121,12.30071371
75.5,66.89966019,69.56577183,72.44373236,27.04105767,23.53856718,22.24704356,17.82297355,17.36285954,16.93629358,13.291807,13.8955193,15.29564355,10.58089189,10.11654078,9.680832125,16.08671484,16.14241027,16.18442289,15.0374391,14.49947474,15.53582055,12.15017225
76,68.71035833,71.41323974,74.47575723,26.69453981,23.33002721,22.02620737,17.63607233,17.07150759,16.65054297,13.04827573,13.65779563,15.11253529,10.35136832,9.87487602,9.527351797,15.82961395,15.83334801,15.98219781,14.83797462,14.33094639,15.31130948,12.0972254
