Temperature,Exp 1,Exp 2,Exp 3,Exp 4,Exp 5,Exp 6,Exp 7,Exp 8,Exp 9,Exp 10,Exp 11,Exp 12,Exp 13,Exp 14,Exp 15,Exp 16,Exp 17,Exp 18,Exp 19,Exp 20,Exp 21,Exp 22,Exp 23,Exp 24,Exp 25,Exp 26,Exp 27,Exp 28,Exp 29,Exp 30,Exp 31,Exp 32,Exp 33,Exp 34,Exp 35,Exp 36,Exp 37,Exp 38,Exp 39,Exp 40,Exp 41,Exp 42,Exp 43,Exp 44,Exp 45,Exp 46,Exp 47,Exp 48,Exp 49,Exp 50,Exp 51,Exp 52,Exp 53,Exp 54,Exp 55
37,4227.88063,4181.38299,4250.77228,4172.88152,3596.98867,3613.57991,3522.49387,3537.70153,3986.01661,4134.88773,4152.98775,4091.14033,4450.17762,4365.52009,4014.33449,4387.68707,3610.57572,3707.10047,3429.15756,3628.74689,4086.77768,3942.94073,3777.60298,4116.83162,4250.12413,4570.88675,4380.25693,4356.25291,3579.79768,3693.28822,3661.93658,3604.60207,3976.18441,4007.48561,4144.08952,4159.56623,4504.0816,4470.86322,4508.61258,4356.97154,3675.74357,3677.67295,3637.09023,3667.26348,4311.83152,4360.42811,4334.08466,3930.02871,4404.97757,4417.54143,4427.26554,4349.60188,3616.52047,3620.94325,3975.72948
38,4235.29354,4182.68322,4257.14632,4176.29384,3594.774,3611.74886,3526.49796,3530.45607,4232.78331,4375.29591,4403.77369,4322.49122,4453.83699,4369.39559,4017.55594,4394.22902,3610.41413,3717.25571,3428.27474,3636.47118,4314.48145,4165.09136,3944.20099,4335.27721,4257.2636,4575.96225,4393.30787,4364.52875,3578.59923,3685.98496,3656.97886,3597.53402,4177.72814,4198.38409,4416.69651,4414.07763,4503.91609,4469.62107,4510.09308,4358.8794,3680.80341,3673.33543,3634.69674,3658.75449,4639.4994,4669.1427,4618.02822,4121.45401,4411.10363,4421.95826,4452.64407,4358.86729,3615.06238,3618.75886,3970.6876
39,4243.54229,4193.11663,4263.82655,4187.32017,3599.258,3619.36073,3534.61043,3535.48536,4636.03888,4786.7653,4817.2579,4707.94152,4464.83455,4383.4652,4034.51865,4413.07634,3621.80471,3730.97413,3432.64714,3644.93484,4718.49382,4546.14156,4218.51144,4707.98129,4272.64342,4591.98742,4421.99151,4384.50958,3583.64419,3701.43943,3674.21518,3598.84467,4534.46493,4542.7947,4861.45439,4838.2481,4517.41647,4478.54036,4528.47547,4391.40424,3708.93447,3681.0007,3641.45447,3663.91816,5135.4998,5151.93646,5093.45385,4441.04023,4425.36788,4439.20831,4483.54802,4388.62243,3618.24302,3625.6974,3977.45142
40,4258.40299,4211.14999,4284.16441,4203.44006,3614.53044,3635.78691,3546.75903,3546.82845,5286.23518,5448.92177,5478.19708,5341.42495,4479.05596,4400.93284,4058.95066,4435.80322,3635.26824,3741.10249,3438.43793,3663.86717,5386.27572,5179.60274,4663.94826,5333.99376,4289.32559,4613.21803,4453.10828,4410.50319,3593.43695,3717.03537,3696.51617,3617.83711,5140.93276,5126.82045,5552.59591,5504.74937,4537.9166,4503.29123,4557.38071,4438.91253,3733.53371,3703.00023,3648.48482,3675.86161,5877.49993,5903.7566,5851.70684,4983.45785,4441.01151,4457.62499,4515.62712,4426.20748,3629.74767,3647.34358,4010.59492
41,4282.02322,4226.16111,4313.16591,4219.14669,3631.39904,3651.15119,3560.1419,3562.38726,6306.07839,6502.7517,6524.28791,6360.03054,4503.4631,4424.97761,4082.428,4459.93441,3651.64497,3756.92305,3448.70153,3693.7335,6452.75857,6188.0898,5369.87164,6347.10903,4308.33075,4634.96156,4480.48054,4440.8344,3608.81232,3716.90068,3717.17206,3653.50126,6143.53314,6114.16237,6620.75419,6546.02757,4560.19442,4538.54152,4589.90468,4476.5264,3757.1779,3735.11119,3664.0505,3697.39831,7011.83331,7055.02998,7033.90228,5873.9304,4466.55939,4486.09722,4554.65348,4459.06916,3662.027,3679.67008,4049.64275
42,4313.78552,4248.38704,4350.0553,4248.16001,3659.91079,3677.0504,3587.15841,3590.35131,7899.35946,8168.25057,8175.65153,7967.56574,4537.37659,4451.77032,4114.36489,4497.86702,3674.65943,3786.41879,3466.56718,3728.91117,8149.36397,7781.91882,6479.73499,7982.03634,4333.11025,4659.0983,4505.71573,4470.27813,3630.38188,3724.63356,3744.16846,3700.16709,7798.0666,7750.49857,8276.69584,8165.89808,4596.17592,4581.51384,4634.07934,4515.39769,3781.50375,3774.25929,3701.6835,3735.13277,8771.16666,8824.00999,8873.85632,7319.75458,4498.07535,4525.9213,4597.55116,4491.24528,3706.78678,3718.33447,4084.65869
43,4349.81739,4285.0179,4395.46288,4295.16445,3711.3036,3727.90569,3633.71947,3649.89488,10394.45315,10771.19463,10768.77273,10478.74413,4586.12553,4489.36788,4155.67718,4550.28901,3717.77537,3840.47293,3504.96684,3797.0815,10825.01021,10327.30627,8238.35611,10563.67878,4381.03675,4701.03277,4553.57191,4521.53716,3678.23841,3761.76674,3797.38949,3777.83347,10461.57776,10406.16619,10849.00972,10682.07714,4650.16975,4630.17128,4685.24867,4560.57701,3826.50125,3836.64198,3768.8945,3810.93315,11494.61111,11589.22555,11766.84099,9644.58486,4539.46956,4575.52932,4647.29483,4538.30398,3758.48448,3773.77816,4145.44179
44,4391.6058,4332.78374,4449.48763,4355.05482,3789.21231,3817.3019,3714.57316,3769.4094,14280.5955,14811.84266,14798.36869,14377.8036,4639.15295,4539.78929,4202.44795,4603.31856,3793.14734,3921.60209,3590.10006,3924.47161,14978.67007,14241.32431,10980.34093,14473.89293,4438.01225,4753.34426,4618.63508,4595.95683,3760.07947,3838.25558,3887.35205,3914.50005,14593.97036,14534.27762,14795.11435,14539.13682,4711.27881,4678.39043,4752.194,4619.41456,3916.50042,3923.65844,3865.96483,3951.19994,15668.87037,15859.07518,16222.61366,13259.52829,4590.9343,4632.62088,4707.87605,4610.65688,3839.38372,3863.3705,4244.36948
45,4445.53527,4393.26125,4518.16254,4427.01827,3933.29299,3966.21174,3857.74661,3983.02536,20030.75405,20760.94755,20696.67845,20124.6012,4712.60654,4610.15199,4269.14932,4678.55063,3934.71578,4059.97847,3740.36669,4154.37943,21140.6678,20020.33033,15220.89142,20247.74209,4503.11519,4827.00364,4697.10058,4686.09672,3900.58205,3971.52964,4041.89513,4155.83335,20683.21234,20602.75921,20626.59367,20260.9345,4791.09294,4761.01903,4842.95356,4700.36041,4069.38903,4062.4417,4018.2105,4185.73331,21835.40123,22058.69173,22697.53789,18616.1761,4657.42254,4701.09585,4788.0698,4699.33007,3975.68346,4011.79017,4422.56761
46,4523.28953,4481.86486,4615.72085,4526.45054,4197.431,4225.18169,4106.5822,4350.89734,27642.58468,28586.87141,28506.11504,27836.75596,4819.53551,4713.27288,4354.71644,4799.96132,4196.57193,4318.99282,3994.56667,4566.57092,29357.00038,27684.77678,21404.18603,27834.80292,4609.48284,4938.44566,4811.70019,4814.69891,4157.97179,4205.50988,4341.18726,4581.61112,28606.84856,28474.47529,28304.42011,27837.42261,4904.80876,4877.33968,4961.20674,4817.56458,4331.46301,4316.92501,4294.62572,4569.24444,30054.57819,30086.34169,31123.62374,25739.0587,4756.58529,4805.80973,4900.3566,4816.77669,4216.67226,4274.70783,4733.63365
47,4664.54096,4627.62162,4772.68473,4708.70573,4668.25478,4698.61612,4556.74962,5001.52134,36124.75045,37150.29047,37147.48279,36686.69643,4978.95628,4879.53541,4483.79437,4997.43155,4651.7462,4775.8865,4454.18889,5284.63475,38279.22235,36028.25893,29573.28423,35970.60097,4779.38317,5111.14855,4979.12229,5004.23297,4608.10171,4620.83663,4871.50687,5315.53704,37100.39396,36878.15843,36694.02893,36258.91865,5084.26959,5046.55767,5141.73558,5014.2993,4791.821,4774.19723,4790.65302,5232.85926,39018.97051,38334.44723,39991.20791,33843.13068,4910.97288,4975.38102,5072.34109,5016.92556,4652.22409,4742.45817,5262.65566
48,4894.18032,4860.42943,5027.56158,5014.7908,5455.19604,5491.20537,5308.36099,6064.06267,42679.02793,43610.54127,43784.93871,43869.12103,5248.31876,5154.5118,4692.93146,5331.36607,5420.02651,5543.96217,5242.17407,6453.32269,45058.07412,42312.08631,38398.76141,42277.42255,5062.9055,5397.60507,5253.70743,5306.29988,5369.47835,5336.38999,5768.94673,6528.84568,43510.13132,43259.49725,43133.5652,42972.30622,5379.64542,5333.96367,5436.24519,5339.21088,5551.16256,5559.28796,5627.88434,6345.0642,45789.43461,44128.03797,46457.84708,40406.37689,5181.99096,5252.23812,5359.44703,5351.64185,5389.40803,5528.81939,6149.88522
49,5295.949,5270.03203,5472.74275,5522.15249,6716.06535,6771.40179,6528.45366,7729.35422,45856.23153,46637.62487,46999.20179,47612.81812,5718.99514,5614.72616,5047.31049,5881.23314,6665.23106,6781.32072,6528.39136,8261.88534,48348.35804,45245.91766,44900.69825,45563.58529,5566.85739,5899.3128,5737.1247,5834.21107,6627.82612,6512.46333,7226.5378,8447.72634,46588.04377,46381.94353,46234.74395,46418.65763,5884.43736,5823.54344,5949.08173,5881.73696,6785.1653,6854.76265,7007.517,8123.35473,49062.14487,46836.01266,49541.17125,43846.68119,5648.55254,5722.63493,5851.92679,5924.10284,6586.0249,6825.9398,7582.29507
50,5977.31633,5976.78846,6226.58092,6377.27305,8646.91067,8750.35615,8426.70678,10190.22919,46803.07718,47509.20829,47951.28949,48864.60604,6515.33171,6392.13094,5665.99238,6787.07771,8589.96591,8689.88469,8539.79712,10899.07289,49262.00824,46089.417,47835.89942,46688.52843,6409.17469,6753.10427,6552.70823,6709.84813,8552.16426,8330.26555,9441.62371,11246.35322,47493.57015,47353.64784,47143.3591,47555.99699,6743.59023,6658.07004,6815.24947,6782.6901,8694.49954,8856.36533,9143.17233,10789.89602,50078.82607,47691.89311,50513.83486,45001.67151,6426.29529,6516.87831,6677.19782,6878.47872,8423.89719,8833.31327,9771.09836
51,7100.77211,7157.26282,7485.97142,7812.42435,11491.30356,11681.22983,11237.01337,13622.63195,46807.58128,47555.40276,48013.87427,49047.97979,7853.77724,7700.5992,6735.99746,8307.24813,11439.76641,11526.2949,11545.1546,14554.91319,49264.33608,46139.25011,48703.18869,46824.50948,7795.61378,8179.25698,7916.34719,8168.39382,11367.4992,11015.08852,12649.98568,15090.22885,47462.30116,47334.43817,47093.78637,47580.88788,8180.97452,8065.69001,8268.19427,8282.23003,11473.0554,11782.78844,12263.94633,14535.85423,50197.38647,47773.18659,50591.3894,45118.66828,7738.65399,7858.95944,8064.39927,8456.3818,11153.96573,11788.10442,12963.25501
52,8873.03515,9026.42094,9484.65714,10054.25256,15279.32341,15577.40994,15000.00446,17988.43287,46493.52709,47299.35648,47755.29142,48815.21549,10010.25908,9810.19973,8502.33249,10710.9716,15260.36658,15358.32052,15628.16264,19182.74884,49002.44536,45875.75004,48703.61845,46606.83649,9995.20459,10478.75233,10113.22684,10507.02016,15189.05529,14700.47395,16963.773,20013.40962,47219.32261,47056.25717,46796.59546,47220.07374,10451.65817,10289.11889,10576.84253,10656.18779,15225.01847,15745.92948,16469.64878,19372.06252,50012.23993,47583.61775,50361.79647,44889.33387,9850.55133,10036.31981,10296.91087,10945.90504,14843.54413,15780.36814,17232.64056
53,11610.9006,11920.80698,12580.10794,13423.63974,19972.66336,20420.91443,19691.44593,23154.58874,46146.73125,46973.11883,47407.76381,48463.18294,13262.5308,13014.62213,11281.22194,14305.10164,20024.34442,20165.6624,20723.60977,24609.69406,48641.48179,45562.47223,48433.53948,46295.16772,13269.17931,13977.13966,13472.40895,14050.7845,19934.6851,19342.26909,22260.591,25762.46987,46957.88531,46802.64128,46498.19849,46854.58014,13867.77495,13669.37296,14089.61418,14216.28482,19923.89504,20698.53205,21631.10515,25087.35417,49641.52442,47301.9837,50007.59882,44548.55573,13033.85044,13323.77327,13655.19251,14626.41279,19397.62582,20704.34494,22481.76907
54,15517.74465,16041.93566,16978.70265,18087.43547,25250.88779,25898.41592,24984.59309,28715.97402,45846.24375,46668.03961,47101.81016,48150.39431,17851.95471,17542.98516,15349.07398,19273.70055,25446.55925,25606.44302,26486.75881,30356.34246,48312.1606,45327.93519,48159.84649,46045.27813,17768.94866,18838.491,18222.80298,18964.2615,25225.5617,24552.20081,28078.86367,31752.60107,46646.2951,46492.10265,46190.28838,46604.4156,18666.81387,18440.56877,19003.76028,19197.42827,25275.63168,26327.51068,27415.70172,31233.78472,49252.84147,47038.99457,49675.0885,44246.40747,17551.39459,17986.25776,18457.17528,19771.58204,24592.20861,26272.3372,28364.03414
55,20428.69266,21204.97855,22485.23422,23747.36738,30314.74037,31165.13864,30074.1977,33856.99134,45344.85903,46169.90209,46635.7145,47650.68699,23655.09602,23239.77283,20720.24688,25389.34463,30786.29753,30978.92545,32187.9196,35643.33638,47856.7202,44962.53395,47721.50439,45681.53715,23306.20511,24871.05256,24181.15655,25050.86494,30447.96501,29723.40027,33709.17678,37270.6448,46283.98726,46099.70088,45825.42946,46283.13853,24638.60462,24391.18959,25154.92009,25462.5872,30658.21056,31936.17023,33125.01168,37042.37269,48807.50271,46704.1093,49287.91839,43832.13582,23296.24264,23900.8637,24605.16954,26212.30513,29803.7362,31795.22351,34089.34471
56,26118.342,27052.65952,28682.96696,29911.78913,34618.24679,35620.82399,34389.51034,38049.77489,44741.17523,45570.85625,46045.34928,47040.78455,29993.14312,29469.25761,26986.19341,31997.3371,35346.43251,35581.08626,37093.08431,39910.55657,47332.12896,44531.84465,47162.94591,45158.6235,29238.62393,31389.12863,30626.49663,31611.62165,34842.32167,34116.68898,38358.61448,41476.54827,45771.88464,45564.45585,45265.5876,45699.15729,31134.31265,30907.17431,31907.97336,32296.19573,35257.84796,36715.83452,37929.33723,41638.34645,48336.05646,46330.81421,48816.30613,43236.60083,29616.63644,30344.39901,31298.83429,33098.87949,34189.02318,36394.74117,38770.1149
57,31795.00289,32785.55317,34614.54454,35658.8186,37733.52671,38812.94133,37507.83678,40941.48052,44082.05841,44944.50764,45448.44976,46439.37263,35957.38104,35317.08587,33251.50891,37979.4457,38526.92195,38784.25098,40559.13922,42678.62997,46675.1541,43992.72599,46469.20419,44594.98561,34795.31909,37533.15399,36752.83221,37771.42944,38019.885,37331.45188,41635.42705,44102.96053,45252.96155,45045.70751,44690.75142,45136.05243,37172.10422,36973.39144,38115.54668,38486.06524,38436.61599,40037.72262,41222.0013,44448.00437,47701.57438,45881.60474,48242.99093,42579.08917,35599.98992,36443.91078,37579.16699,39388.29316,37350.89662,39688.02483,42028.48275
58,36492.22318,37462.96217,39305.40374,40045.38398,39455.95335,40571.98044,39231.0567,42458.3824,43337.01947,44272.16921,44836.81659,45826.90199,40779.90479,40017.58418,38700.72519,42346.03746,40404.1962,40678.63921,42607.60196,44145.76554,45917.49581,43529.35311,45804.62362,44103.55076,39135.32858,42152.82911,41447.83296,42398.03203,39883.73944,39197.59507,43447.03124,45353.32018,44749.76496,44540.79139,44127.80603,44631.90637,41776.70141,41576.68603,42738.73778,42987.02175,40323.98311,41950.79643,43022.33377,45820.4459,47005.41368,45394.09047,47607.77476,41976.69639,40227.44109,41218.52582,42325.72233,43950.31994,39255.63221,41643.78606,43847.71647
59,39764.62995,40609.87628,42295.13458,42728.12799,40171.65112,41336.43793,39974.57446,43094.34969,42716.33982,43686.0564,44270.04997,45293.18955,43687.07937,42815.9725,42405.68618,44771.56804,41141.50985,41439.10196,43410.31176,44623.81074,45255.94305,43034.1177,45129.54121,43621.73914,41758.77619,44741.72081,44155.49988,45047.45512,40699.57981,39979.53169,44156.56597,45758.32895,44246.3661,44035.37491,43535.04645,44050.74657,44429.12269,44233.67312,45359.35704,45565.5628,41320.21659,42941.93214,43902.33348,46538.14863,46583.02678,45153.25238,47195.59159,41506.8988,42950.92481,44031.17527,44999.35189,46382.6622,40046.32185,42399.26202,44514.46105
60,41437.43221,42179.62543,43655.37819,43899.70933,40291.55037,41496.3682,40107.19149,43183.89434,42207.44661,43168.12991,43726.90555,44789.39652,44706.02646,43805.32417,44087.67317,45630.96712,41060.16995,41362.70065,43361.8817,44471.38136,44636.09213,42412.26146,44399.84707,43117.57971,42796.14762,45752.68472,45242.9444,46138.92949,40830.97105,40102.51056,44234.41088,45722.55409,43734.56648,43539.79164,42940.34882,43424.58219,45470.37423,45300.55771,46388.45235,46628.85427,41597.51664,43229.1996,44169.44449,46754.27177,46059.56448,45025.30635,46800.75275,40977.74404,44114.75271,45246.16954,46096.33952,47367.77629,40219.44062,42501.08734,44641.82035
61,41802.14407,42484.98625,43862.4594,44057.90311,40003.29457,41204.01162,39817.84161,42825.96478,41621.37109,42562.26553,43088.19074,44145.90995,44845.45326,43956.21917,44620.22439,45673.65571,40783.05665,41038.678,43093.07168,44181.9049,43946.03071,41891.42049,43719.83791,42625.19324,42864.82698,45859.00602,45360.64813,46247.9765,40525.32368,39790.72574,43901.24807,45327.74025,43102.18883,42916.70832,42247.11627,42692.19406,45635.45808,45464.51924,46566.92856,46769.61809,41369.17221,42963.39987,43921.59261,46494.2017,45479.07705,44606.65767,46205.58425,40293.58135,44222.47313,45430.16762,46204.00206,47498.25876,39992.14687,42201.02911,44425.38456
62,41453.04802,42055.99542,43471.37535,43688.41215,39485.76486,40691.78165,39318.50276,42282.4327,41001.90147,41918.86629,42435.84136,43472.30332,44685.15109,43773.73972,44630.51924,45459.5519,40430.12999,40644.55933,42679.02389,43749.63497,43346.89913,41295.36238,43001.83486,42088.61997,42495.94233,45600.33534,45109.54938,45956.43661,40127.21901,39370.01969,43417.74936,44871.46897,42479.06294,42287.01389,41592.70542,41955.39802,45312.81936,45157.3953,46277.53174,46479.09492,40963.72407,42485.57773,43505.41976,46105.62279,45064.13679,44067.33033,45650.86142,39678.19378,43881.82438,45173.50032,45969.77846,47307.86403,39630.93785,41777.12082,44065.46152
63,40884.9049,41470.55403,42960.9029,43187.91516,38959.36606,40187.70499,38792.94536,41732.8109,40374.07827,41267.51098,41759.28045,42760.10111,44236.05036,43291.4688,44239.06197,45019.29508,39939.37666,40129.29756,42119.23019,43183.43388,42820.74415,40635.34302,42301.16718,41478.87332,41898.42522,45146.66734,44640.29424,45492.36776,39640.40634,38881.00656,42824.13867,44362.04521,41839.35431,41638.78241,40962.7907,41275.68823,44790.27312,44673.35399,45837.39947,46037.69831,40495.6858,41962.19258,43025.13992,45692.54093,44617.71226,43599.999,45062.73158,39135.73126,43437.3859,44787.27788,45602.25949,46951.84357,39241.31262,41315.70694,43635.04273
64,40276.85719,40827.85134,42366.07874,42638.86061,38463.67758,39677.235,38304.98179,41157.82586,39742.91498,40638.17033,41102.76015,42086.0337,43655.46123,42687.37849,43639.35399,44460.32058,39403.68111,39594.54363,41555.41006,42628.36685,42240.35916,40050.44767,41668.8335,40859.40222,41222.25285,44535.11133,44036.98697,44959.12259,39096.691,38398.1133,42228.04622,43851.3484,41253.34033,41056.92747,40381.5969,40670.1183,44282.20215,44201.22911,45418.68871,45631.78832,40012.67304,41423.73086,42473.82442,45271.29142,44172.34853,43105.11078,44414.02164,38559.57709,42924.23975,44279.87041,45125.53094,46471.94786,38745.32643,40718.34676,43037.01424
